"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Trading Platform","0","Data Validation","1","0","Pydantic Schema Integrity","0"
"0","Trading Platform","0","Data Validation","1","0","WebSocket Streaming","0"
"0","Trading Platform","0","Data Validation","1","0","gRPC Contract","0"
"0","Trading Platform","0","Ticker Service","1","0","Load Testing","0"
"0","Trading Platform","0","Ticker Service","1","0","Idempotency & Traffic Control","0"
"0","","0","Ticker Service","1","0","Subscription Flow","0"
"0","Trading Platform","0","Ticker Service","1","0","Resilience: WebSocket Reconnection","0"
"0","Trading Platform","0","Ticker Service","1","0","Multi-ticker Streaming","0"
"0","Trading Platform","0","Ticker Service","1","0","Business Logic: Price Calculation","0"
